104.69000244140624,105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688
105.56999969482422,107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211
107.7699966430664,107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578
107.3499984741211,111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789
111.75,116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062
116.56999969482422,117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062
117.51000213623048,116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467
116.51000213623048,119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578
119.51000213623048,120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211
120.83999633789062,122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422
122.83000183105467,122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789
122.76000213623048,125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75
125.0500030517578,122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156
122.55999755859376,120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336
120.9000015258789,123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422
123.4800033569336,124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844
124.61000061035156,123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578
123.66999816894533,122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734
122.87000274658205,123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533
123.72000122070312,124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789
124.66999816894533,126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048
126.01000213623048,127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688
127.30999755859376,122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422
122.5,122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664
122.13999938964844,122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688
122.2300033569336,123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266
123.63999938964844,123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094
123.83000183105467,123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438
123.66999816894533,125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547
125.08999633789062,123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312
123.52999877929688,123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578
123.0999984741211,120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125
120.5500030517578,123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422
123.1500015258789,122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156
122.33999633789062,118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688
118.33999633789062,118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438
118.33000183105467,120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938
120.18000030517578,119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625
119.0999984741211,119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375
119.6999969482422,119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547
119.9000015258789,121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688
121.75,120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422
120.11000061035156,119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453
119.4800033569336,116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266
116.4499969482422,117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875
117.13999938964844,118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547
118.93000030517578,124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875
124.54000091552734,125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688
125.41999816894533,124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125
124.6500015258789,123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594
123.76000213623048,122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875
122.02999877929688,119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125
119.1999969482422,120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125,136.1699981689453
120.0199966430664,121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125,136.1699981689453,135.66000366210938
121.52999877929688,122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125,136.1699981689453,135.66000366210938,135.77000427246094
122.20999908447266,129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125,136.1699981689453,135.66000366210938,135.77000427246094,134.4600067138672
129.27000427246094,129.39999389648438,132.5800018310547,132.72000122070312,131.5500030517578,128.3800048828125,128.4499969482422,128.11000061035156,131.52999877929688,131.39999389648438,129.66000366210938,129.69000244140625,129.55999755859375,131.3300018310547,129.77999877929688,128.6999969482422,129.9199981689453,127.45999908447266,128.3699951171875,129.0800018310547,132.3699951171875,129.77999877929688,129.8800048828125,131.00999450683594,134.57000732421875,135.8800048828125,136.1699981689453,135.66000366210938,135.77000427246094,134.4600067138672,135.25999450683594
